BinarySearch, Array Size: 5000, Search val: 2957, Result: True, Exec time: 00:00:00.0003495
BinarySearch, Array Size: 115000, Search val: 100407, Result: True, Exec time: 00:00:00.0000005
BinarySearch, Array Size: 120000, Search val: 33327, Result: True, Exec time: 00:00:00.0000005
BinarySearch, Array Size: 125000, Search val: 18787, Result: True, Exec time: 00:00:00.0000017
BinarySearch, Array Size: 130000, Search val: 50569, Result: False, Exec time: 00:00:00.0000017
BinarySearch, Array Size: 135000, Search val: 64063, Result: False, Exec time: 00:00:00.0000005
BinarySearch, Array Size: 140000, Search val: 75266, Result: True, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 145000, Search val: 67000, Result: True, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 150000, Search val: 23122, Result: False, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 155000, Search val: 122268, Result: False, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 160000, Search val: 147909, Result: True, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 165000, Search val: 106792, Result: False, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 170000, Search val: 135289, Result: False, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 175000, Search val: 55328, Result: False, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 180000, Search val: 35087, Result: True, Exec time: 00:00:00.0000017
BinarySearch, Array Size: 185000, Search val: 18082, Result: False, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 190000, Search val: 177724, Result: True, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 195000, Search val: 156662, Result: True, Exec time: 00:00:00.0000017
BinarySearch, Array Size: 200000, Search val: 103166, Result: True, Exec time: 00:00:00.0000011
BinarySearch, Array Size: 5000, Search val: 1015, Result: True, Exec time: 00:00:00.0003644
BinarySearch, Array Size: 10000, Search val: 6761, Result: True, Exec time: 00:00:00.0000010
BinarySearch, Array Size: 15000, Search val: 8651, Result: True, Exec time: 00:00:00.0000013
BinarySearch, Array Size: 20000, Search val: 7273, Result: True, Exec time: 00:00:00.0000015
BinarySearch, Array Size: 25000, Search val: 23126, Result: True, Exec time: 00:00:00.0000016
BinarySearch, Array Size: 30000, Search val: 5837, Result: True, Exec time: 00:00:00.0000020
BinarySearch, Array Size: 35000, Search val: 18225, Result: True, Exec time: 00:00:00.0000010
BinarySearch, Array Size: 40000, Search val: 17660, Result: False, Exec time: 00:00:00.0000014
BinarySearch, Array Size: 45000, Search val: 17266, Result: False, Exec time: 00:00:00.0000018
BinarySearch, Array Size: 50000, Search val: 10604, Result: True, Exec time: 00:00:00.0000018
BinarySearch, Array Size: 55000, Search val: 18215, Result: True, Exec time: 00:00:00.0000018
BinarySearch, Array Size: 60000, Search val: 1122, Result: True, Exec time: 00:00:00.0000015
BinarySearch, Array Size: 65000, Search val: 3689, Result: True, Exec time: 00:00:00.0000013
BinarySearch, Array Size: 70000, Search val: 49232, Result: False, Exec time: 00:00:00.0000022
BinarySearch, Array Size: 75000, Search val: 30416, Result: True, Exec time: 00:00:00.0000010
BinarySearch, Array Size: 80000, Search val: 29583, Result: False, Exec time: 00:00:00.0000016
BinarySearch, Array Size: 85000, Search val: 79856, Result: True, Exec time: 00:00:00.0000021
BinarySearch, Array Size: 90000, Search val: 48749, Result: True, Exec time: 00:00:00.0000023
BinarySearch, Array Size: 95000, Search val: 88293, Result: True, Exec time: 00:00:00.0000024
BinarySearch, Array Size: 100000, Search val: 76505, Result: False, Exec time: 00:00:00.0000018
BinarySearch, Array Size: 105000, Search val: 96547, Result: True, Exec time: 00:00:00.0000022
BinarySearch, Array Size: 110000, Search val: 22919, Result: True, Exec time: 00:00:00.0000018
BinarySearch, Array Size: 115000, Search val: 52110, Result: True, Exec time: 00:00:00.0000025
BinarySearch, Array Size: 120000, Search val: 46985, Result: True, Exec time: 00:00:00.0000016
BinarySearch, Array Size: 125000, Search val: 106950, Result: True, Exec time: 00:00:00.0000023
BinarySearch, Array Size: 130000, Search val: 105248, Result: False, Exec time: 00:00:00.0000022
BinarySearch, Array Size: 135000, Search val: 64240, Result: True, Exec time: 00:00:00.0000032
BinarySearch, Array Size: 140000, Search val: 108839, Result: True, Exec time: 00:00:00.0000019
BinarySearch, Array Size: 145000, Search val: 82033, Result: True, Exec time: 00:00:00.0000025
BinarySearch, Array Size: 150000, Search val: 79902, Result: True, Exec time: 00:00:00.0000017
BinarySearch, Array Size: 155000, Search val: 84654, Result: False, Exec time: 00:00:00.0000023
BinarySearch, Array Size: 160000, Search val: 31531, Result: False, Exec time: 00:00:00.0000021
BinarySearch, Array Size: 165000, Search val: 129068, Result: True, Exec time: 00:00:00.0000020
BinarySearch, Array Size: 170000, Search val: 168873, Result: False, Exec time: 00:00:00.0000022
BinarySearch, Array Size: 175000, Search val: 159329, Result: False, Exec time: 00:00:00.0000025
BinarySearch, Array Size: 180000, Search val: 22513, Result: True, Exec time: 00:00:00.0000030
BinarySearch, Array Size: 185000, Search val: 37645, Result: True, Exec time: 00:00:00.0000022
BinarySearch, Array Size: 190000, Search val: 130313, Result: True, Exec time: 00:00:00.0000028
BinarySearch, Array Size: 195000, Search val: 49239, Result: True, Exec time: 00:00:00.0000024
BinarySearch, Array Size: 200000, Search val: 49655, Result: False, Exec time: 00:00:00.0000036
